,Tseas0noise,Tseas0.1noise,Tseas1noise,Tseas2noise,Tseas4noise,Tseas10noise,EVAP,SMELT,PRECTOT,PRECSNO
2007-02-11,255.8332351570643,255.8601606687936,256.1595452654516,256.0454331574205,256.22953072594083,262.7467118168939,0,0,19.23076923076923,19.23076923076923
2007-02-18,257.58224325830133,257.646276196964,258.0127526347593,258.1218615528883,261.07206728024465,262.7214683067285,0,0,19.23076923076923,19.23076923076923
2007-02-25,259.1197715734289,259.1915558924471,259.7550521849598,260.45887455626166,259.98034588267694,264.0646043668095,0,0,19.23076923076923,19.23076923076923
2007-03-04,260.423522013363,260.45657860676215,261.2718043882427,261.6436530326652,260.62845816566426,263.3620295942361,0,0,19.23076923076923,19.23076923076923
2007-03-11,261.474586865532,261.53746696221566,262.38602513319034,263.18326554198217,264.52430993242587,261.5748666407107,0,0,19.23076923076923,19.23076923076923
2007-03-18,262.25772300401985,262.2745863683787,262.80174554312373,263.53570665443505,264.38296526948756,265.045931067652,0,0,19.23076923076923,19.23076923076923
2007-03-25,262.76157295383945,262.7651479536491,263.17558096377303,263.1451330094887,264.8766562697939,263.2050819919493,0,0,19.23076923076923,19.23076923076923
2007-04-01,262.97882960333925,263.01510449858864,263.5986427600765,264.7293725260526,265.0490097310376,266.74847127534525,0,0,19.23076923076923,19.23076923076923
2007-04-08,262.9063421759924,262.9532245285635,263.01826284913244,263.31541528533256,265.3599719015007,268.59415665424865,0,0,19.23076923076923,19.23076923076923
2007-04-15,262.5451619247069,262.6355805278732,263.0716286107923,264.1663215780544,266.24247199812726,269.97795920164435,0,0,19.23076923076923,19.23076923076923
2007-04-22,261.9005268859725,261.97454231810826,262.32851688879964,262.0859983149665,264.79756008738144,264.09579721627335,0,0,19.23076923076923,19.23076923076923
2007-04-29,260.98178591494786,261.07271853117595,261.26670231039833,262.68938751062285,261.22373554910746,262.1793739033593,0,0,19.23076923076923,19.23076923076923
2007-05-06,259.80226310317363,259.8802269294283,260.0370335165409,261.2427860575985,260.2252767223778,260.76952264786087,0,0,19.23076923076923,19.23076923076923
2007-05-13,258.379064545201,258.44245039169886,258.68846754848397,259.3254374273604,258.81646462906673,262.20596909462006,0,0,19.23076923076923,19.23076923076923
2007-05-20,256.73283025651324,256.7929322140636,257.3359768187737,256.98494227939074,258.8448776385582,262.0691707841934,0,0,19.23076923076923,19.23076923076923
2007-05-27,254.88743484056405,254.92614278137646,255.62937048585732,256.5303120987613,255.32782734637414,258.6655572202665,0,0,19.23076923076923,19.23076923076923
2007-06-03,252.86964124602594,252.95918716978233,253.4901178961249,254.85816055717373,254.21123392930983,255.7042673796704,0,0,19.23076923076923,19.23076923076923
2007-06-10,250.7087126356529,250.7391162278939,250.769515230649,251.06080154704281,253.88700322742235,252.81376147619304,0,0,19.23076923076923,19.23076923076923
2007-06-17,248.43598799565055,248.51507416843359,248.6309943488991,249.09653551718756,252.0031939239466,248.63416829633275,0,0,19.23076923076923,19.23076923076923
2007-06-24,246.08442764030247,246.12031730395643,247.0380433344654,246.37472672382629,249.24644526653896,248.72313522906856,0,0,19.23076923076923,19.23076923076923
2007-07-01,243.6881352031967,243.70973707333866,244.05283515662904,244.3243321013583,246.85057516275864,251.8005956361551,0,0,19.23076923076923,19.23076923076923
2007-07-08,241.28186304740098,241.3386430115364,242.10058131921642,242.8108931179965,241.28255756613555,245.76477693157398,0,0,19.23076923076923,19.23076923076923
2007-07-15,238.90050826740307,238.9319896127283,239.49324294285742,239.82978940283817,241.63140118478967,240.5566707103943,0,0,19.23076923076923,19.23076923076923
2007-07-22,236.57860659207574,236.58747963913603,237.162136699918,236.88502803604433,238.578707315878,239.83348632925637,0,0,19.23076923076923,19.23076923076923
2007-07-29,234.34983152836614,234.36274735602467,235.23997780243494,236.10554041900212,235.6319521404884,235.1379691554877,0,0,19.23076923076923,19.23076923076923
2007-08-05,232.2465060094068,232.2497876553899,233.2447598958606,233.96405530108373,235.28144166180167,237.33107324738626,0,0,19.23076923076923,19.23076923076923
2007-08-12,230.2991336293971,230.34796646697822,230.31935368010494,231.6868358316776,233.73413706217957,233.58397298983428,0,0,19.23076923076923,19.23076923076923
2007-08-19,228.53595626354814,228.57296846667055,228.56812809084252,230.00476382904023,230.50341581188178,232.43528073951612,0,0,19.23076923076923,19.23076923076923
2007-08-26,226.982544488732,227.07441520030758,227.7863343352478,228.7613567039136,227.66688638001241,235.19267465058482,0,0,19.23076923076923,19.23076923076923
2007-09-02,225.66142674478192,225.66519885796234,226.33231960077416,226.58514815058507,229.60814609951638,229.40841548809445,0,0,19.23076923076923,19.23076923076923
2007-09-09,224.59176261455258,224.68413060084444,224.86579744475333,225.04294178388085,226.37795346012405,226.27886657248496,0,0,19.23076923076923,19.23076923076923
2007-09-16,223.7890649610146,223.85191590715968,224.08439699506866,225.76039619773726,226.98041992909248,232.29120602531768,0,0,19.23076923076923,19.23076923076923
2007-09-23,223.26497495110462,223.27369145387652,223.5847686092781,223.59195117937935,227.00035425024203,226.77952439315567,0,0,19.23076923076923,19.23076923076923
2007-09-30,223.02709322906065,223.09224224827318,223.82401825737492,223.41030891444794,226.12791307309217,227.97034489930303,0,0,19.23076923076923,19.23076923076923
2007-10-07,223.07886968766024,223.13753633503708,223.63472854556554,224.84949982278908,224.8793321206345,229.16847570309824,0,0,19.23076923076923,19.23076923076923
2007-10-14,223.41955343596035,223.42101123543966,224.20876996978117,223.90686830571605,227.29206308918467,228.96970036979977,0,0,19.23076923076923,19.23076923076923
2007-10-21,224.04420368913497,224.12103241525912,224.1518320421996,224.32265507151962,224.77925797722378,226.89951763357226,0,0,19.23076923076923,19.23076923076923
2007-10-28,224.94376142247887,224.953230848877,225.24079272713416,226.37089089327696,227.15213430858432,227.05804727864526,0,0,19.23076923076923,19.23076923076923
2007-11-04,226.10518075041247,226.18545644262056,226.66784727949167,226.34013420769074,228.38361379226328,233.95954746005987,0,0,19.23076923076923,19.23076923076923
2007-11-11,227.51161812515625,227.52651996594494,228.02176730772368,229.1926828837172,228.52109414350662,231.40816946547025,0,0,19.23076923076923,19.23076923076923
2007-11-18,229.14267661121,229.1709455940315,229.14291523603342,231.00073512556537,230.45858733662644,237.8416943781703,0,0,19.23076923076923,19.23076923076923
2007-11-25,230.9747016930337,231.0297244998832,231.69359211271083,232.16578712507808,232.65655088009228,236.77175248744481,0,0,19.23076923076923,19.23076923076923
2007-12-02,232.98112432596193,232.99811127662846,233.1704855914582,233.19129969827713,235.85087521985716,239.41050141938342,0,0,19.23076923076923,19.23076923076923
2007-12-09,235.13284625523787,235.13934063603736,235.35289491564996,235.32530184353553,235.39897203948215,244.50961976237346,0,0,19.23076923076923,19.23076923076923
2007-12-16,237.3986620150556,237.468457946844,237.6494380399925,237.82253766210556,237.48921525613292,244.9444634777277,0,0,19.23076923076923,19.23076923076923
2007-12-23,239.745711487547,239.79824075366975,240.58043553482042,240.2334234161041,240.09826261351503,244.7574420683954,0,0,19.23076923076923,19.23076923076923
2007-12-30,242.1399564584512,242.20215987459792,242.75593012606345,243.00656096821274,242.24969599037496,248.3921612446005,0,0,19.23076923076923,19.23076923076923
2008-01-06,244.54667425819176,244.56319436008025,245.44999245046273,246.01498821922445,246.02535147612642,247.59124455467818,0,0,19.23076923076923,19.23076923076923
2008-01-13,246.93096132930506,246.9460538901583,247.0867270898069,248.04767619816707,250.20938646737994,248.14979820025692,0,0,19.23076923076923,19.23076923076923
2008-01-20,249.2582394172051,249.3422346540579,249.48911632510664,250.05236594256064,250.291712410814,255.79948615259173,0,0,19.23076923076923,19.23076923076923
2008-01-27,251.49475704322492,251.50457329478277,251.99530944168535,253.24341838914523,253.7264740652651,256.3640713241193,0,0,19.23076923076923,19.23076923076923
2008-02-03,253.60807898729576,253.6700125845642,254.05022385354584,254.83543866061333,255.45857638443255,254.0906572770028,0,0,19.23076923076923,19.23076923076923
2008-02-10,255.56755668151243,255.63174945215584,256.12402454506065,257.50020276095034,256.93677749114875,257.90420467105713,0,0,19.23076923076923,19.23076923076923
2008-02-17,257.3447726926776,257.4334973188581,257.5367361963447,257.96430439121235,258.9493679800362,260.3188633137043,0,0,19.23076923076923,19.23076923076923
2008-02-24,258.9139528476924,258.95362124955415,259.78708841616697,259.3438976009799,261.19273945565,258.9347730678842,0,0,19.23076923076923,19.23076923076923
2008-03-02,260.25234002492107,260.3064613495483,261.1813446400991,261.4311891544262,263.9212216292697,261.6147914931475,0,0,19.23076923076923,19.23076923076923
2008-03-09,261.3405241906014,261.352202802145,261.899910677934,262.1788202515252,264.337563940875,269.7181800220418,0,0,19.23076923076923,19.23076923076923
2008-03-16,262.16272389392856,262.25826248002664,262.4714033309158,262.40343104018854,263.75544166174797,265.69999576396265,0,0,19.23076923076923,19.23076923076923
2008-03-23,262.7070151384146,262.72310135819447,263.09234012631896,263.5160525012864,263.8902436671425,271.7534418572481,0,0,19.23076923076923,19.23076923076923
2008-03-30,262.9655043103043,263.0254529945459,263.2373924867108,263.82799689546476,264.35671146368725,268.60123053412144,0,0,19.23076923076923,19.23076923076923
2008-04-06,262.9344426561437,263.0241064280628,263.26806436431036,264.0923654044191,264.6636021725107,269.3276541763212,0,0,19.23076923076923,19.23076923076923
2008-04-13,262.6142806492831,262.6465918227925,263.27198143583894,263.40309703135904,264.964058676073,269.492216569256,0,0,19.23076923076923,19.23076923076923
2008-04-20,262.009661456863,262.1072304018123,262.39819301876605,262.2328372189743,263.6746445598234,268.3086876405015,0,0,19.23076923076923,19.23076923076923
2008-04-27,261.12935360202675,261.2277074969732,261.2323415475542,261.1456214583907,262.02910742993635,268.1983894553088,0,0,19.23076923076923,19.23076923076923
2008-05-04,259.9861237979303,260.06658600658005,260.71811875627077,260.40355158808876,261.5768343559436,264.96298928543894,0,0,19.23076923076923,19.23076923076923
2008-05-11,258.596551797782,258.64324591982654,259.18786403407057,259.7167500878714,260.53642336721566,262.40474625252205,0,0,19.23076923076923,19.23076923076923
2008-05-18,256.9807899460577,257.0136787873955,257.8196093797062,257.80258237289536,257.3232487679117,264.1664252092454,0,0,19.23076923076923,19.23076923076923
2008-05-25,255.16227091801562,255.23264608105555,255.4641475005445,255.58514941531126,255.5828000090814,260.8815652297196,0,0,19.23076923076923,19.23076923076923
2008-06-01,253.16736788603225,253.20592197553742,253.778338835526,254.0008462830504,255.92970484832125,260.34531775893754,0,0,19.23076923076923,19.23076923076923
2008-06-08,251.02501204121702,251.11189368644878,251.52108511185915,252.1956126317567,254.21840973049842,255.68401274267876,0,0,19.23076923076923,19.23076923076923
2008-06-15,248.76627301722016,248.800986811294,249.3362566081145,250.3036400897309,250.44430795665104,253.9002829818652,0,0,19.23076923076923,19.23076923076923
2008-06-22,246.42390830115866,246.49396600852603,247.30282722149067,247.30045292429463,249.4472213038127,251.19027983465153,0,0,19.23076923076923,19.23076923076923
2008-06-29,244.03188816635526,244.06227965084176,244.81463013458588,245.99628135288054,244.04715682717128,249.12217019497947,0,0,19.23076923076923,19.23076923076923
2008-07-06,241.62490301657826,241.71961433625597,242.5850750315469,242.70610055306625,243.71999292146077,251.29142022337317,0,0,19.23076923076923,19.23076923076923
2008-07-13,239.23786028654985,239.26043475381437,239.80146328440094,239.96642583525448,239.58183590602852,244.27352733963747,0,0,19.23076923076923,19.23076923076923
2008-07-20,236.90537819495145,236.95393134715837,237.8638003154362,238.8455525055266,237.42411822598805,245.63933512519728,0,0,19.23076923076923,19.23076923076923
2008-07-27,234.66128369180004,234.6694492758186,235.19263141688842,234.85972825890744,236.3517073005352,244.34298863758318,0,0,19.23076923076923,19.23076923076923
2008-08-03,232.53812188124252,232.5848520461165,233.3483086605543,233.31029614364073,233.6689858645739,242.15077738371457,0,0,19.23076923076923,19.23076923076923
2008-08-10,230.56668403438977,230.65273618006884,231.45471772608275,231.79600956231798,232.0115685033321,231.19545105401085,0,0,19.23076923076923,19.23076923076923
2008-08-17,228.77556103721153,228.78638832391695,228.98602289356754,229.82014463662316,230.2479903957215,229.52000136580546,0,0,19.23076923076923,19.23076923076923
2008-08-24,227.19072874963754,227.28350239229363,227.30531939676555,228.87229520951087,230.59750755826173,230.338908621255,0,0,19.23076923076923,19.23076923076923
2008-08-31,225.83517128921807,225.91496403347733,225.95971461769827,227.34814863130168,227.77861426963517,228.88830712269333,0,0,19.23076923076923,19.23076923076923
2008-09-07,224.72854770269302,224.75374813768647,225.5103732827759,225.78514159585635,225.98134202551307,225.93322168134986,0,0,19.23076923076923,19.23076923076923
2008-09-14,223.88690685958386,223.98172123560516,224.03022688628405,225.06291307446574,224.61495158577281,226.4539821059019,0,0,19.23076923076923,19.23076923076923
2008-09-21,223.3224547025791,223.41443870884802,223.3958708210819,225.08843833386365,224.7929006645937,223.82657885819285,0,0,19.23076923076923,19.23076923076923
2008-09-28,223.04337723017838,223.0577542744629,223.07089730373323,224.65414134864488,223.1649289174275,232.32165585895072,0,0,19.23076923076923,19.23076923076923
2008-10-05,223.05372177879792,223.08950809711607,224.04211827356906,224.07377271510168,227.04125035729223,224.10880064201788,0,0,19.23076923076923,19.23076923076923
2008-10-12,223.3533383260516,223.3578043251129,223.46059549329405,223.46434226158652,223.85727010703235,231.17520299099786,0,0,19.23076923076923,19.23076923076923
2008-10-19,223.93788166645865,223.94571675930507,224.29248144672712,224.98969806794855,225.37975415488876,225.0016536766333,0,0,19.23076923076923,19.23076923076923
2008-10-26,224.79887442802553,224.87510515888064,225.6609160315495,226.30682112978636,227.28122720729164,227.38768253815425,0,0,19.23076923076923,19.23076923076923
2008-11-02,225.92383001580023,225.9385650638212,226.19386812035617,227.1726809732135,228.65237026726513,235.7701798245639,0,0,19.23076923076923,19.23076923076923
2008-11-09,227.2964336994034,227.34310854550685,228.23039301241946,228.65659032599027,228.5962551021664,231.26794408317664,0,0,19.23076923076923,19.23076923076923
2008-11-16,228.8967792183044,228.96531383875563,229.45003973153476,230.72408871246034,229.0143235272098,233.77690123256812,0,0,19.23076923076923,19.23076923076923
2008-11-23,230.70165747346104,230.76857958776293,230.78529609070398,231.97905896702403,232.14073265773473,231.49565624748178,0,0,19.23076923076923,19.23076923076923
2008-11-30,232.68489311855714,232.78202085450965,233.1086049880944,233.79674453135746,235.0923277517271,237.52254773028523,0,0,19.23076923076923,19.23076923076923
2008-12-07,234.81772416940404,234.85862618931498,235.10228282097142,236.21840771602382,235.78188568511868,237.01127684038454,0,0,19.23076923076923,19.23076923076923
2008-12-14,237.06921912620092,237.11472151181496,237.84844906507368,238.07093468945476,237.98288906867472,242.55441911517116,0,0,19.23076923076923,19.23076923076923
2008-12-21,239.40672555931428,239.4775702856216,239.56301178403527,241.08572508449186,242.2273192352642,249.38900398942772,0,0,19.23076923076923,19.23076923076923
2008-12-28,241.79634365293748,241.8073736019142,241.9419799977428,242.38048380696154,242.30863028512033,250.30419974290555,0,0,19.23076923076923,19.23076923076923
2009-01-04,244.20341783903677,244.21332227654955,244.70414730744514,245.03873726100872,247.5719772431393,249.08559226701072,0,0,19.23076923076923,19.23076923076923
2009-01-11,246.59303939163576,246.5956259897784,247.45776038177726,247.08799636694226,249.91304172103509,248.8372585150687,0,0,19.23076923076923,19.23076923076923
2009-01-18,248.93055269253668,248.94348173229068,249.9151513100595,249.16500687467303,249.68872248983112,249.35972824808175,0,0,19.23076923076923,19.23076923076923
2009-01-25,251.18205782633245,251.18694263208502,251.87509688949854,253.098221762167,253.74358966382252,258.1781727986146,0,0,19.23076923076923,19.23076923076923
2009-02-01,253.31490221579716,253.38266831865852,253.56669917787193,253.47731429006012,254.47151290465078,253.91064638617817,0,0,19.23076923076923,19.23076923076923
2009-02-08,255.29815416768574,255.32006027968703,256.0337502481558,257.01821709002604,255.9502270824736,263.93499176946835,0,0,19.23076923076923,19.23076923076923
2009-02-15,257.10305146131964,257.1795141205496,257.1755371735086,258.39858535790137,258.7001112539217,265.9477991834649,0,0,19.23076923076923,19.23076923076923
2009-02-22,258.70341847427585,258.7763930942263,258.85847239459497,259.6480909209165,261.0797827385572,260.78840697927507,0,0,19.23076923076923,19.23076923076923
2009-03-01,260.0760457957937,260.09068877138964,260.9730298116566,261.2502729818963,261.13605764367355,269.66229969973443,0,0,19.23076923076923,19.23076923076923
2009-03-08,261.2010268225322,261.20588108835744,261.4342735099516,262.902417381423,262.57569309814295,268.7991299801261,0,0,19.23076923076923,19.23076923076923
2009-03-15,262.0620464551821,262.11568581146395,262.53780616052074,262.11017457231463,264.3894988238276,262.57661342134645,0,0,19.23076923076923,19.23076923076923
2009-03-22,262.6466177090921,262.69532734447165,263.29440199486385,263.7646816733161,265.6073162133441,272.6379323265239,0,0,19.23076923076923,19.23076923076923
2009-03-29,262.9462628074515,263.0210466863152,263.22884403742205,264.64637825081655,264.7105513587056,266.45107630634953,0,0,19.23076923076923,19.23076923076923
2009-04-05,262.9566361307154,262.97560119985934,263.0605981611984,263.9373579177859,266.19469955235616,268.3458967855962,0,0,19.23076923076923,19.23076923076923
2009-04-12,262.677587239192,262.7441962158335,263.4218269361344,263.02230531278644,265.7331082621726,269.5056259260365,0,0,19.23076923076923,19.23076923076923
2009-04-19,262.11316305480176,262.1770550969002,262.1151601763218,262.1211770656432,262.62156234968467,272.0486179772696,0,0,19.23076923076923,19.23076923076923
2009-04-26,261.27154917036984,261.3111765004888,262.24386914737096,263.0903334168801,261.6187514629854,267.39773081665817,0,0,19.23076923076923,19.23076923076923
2009-05-03,260.16495113761516,260.2276639033487,260.83856030757096,260.5773637994334,262.0345784592231,268.28033454140996,0,0,19.23076923076923,19.23076923076923
2009-05-10,258.8094174554641,258.824338446216,259.1456857252208,260.5385760221998,262.4545109417129,268.15147191645167,0,0,19.23076923076923,19.23076923076923
2009-05-17,257.224606825811,257.29080751250876,258.06510694882684,259.0011712614046,260.8930845918931,264.7293714725047,0,0,19.23076923076923,19.23076923076923
2009-05-24,255.43350305211095,255.52163494868879,255.635018551347,256.02844575631735,255.4795640516854,261.54189514472665,0,0,19.23076923076923,19.23076923076923
2009-05-31,253.4620817155041,253.55474234322875,253.52011217868846,255.34560470285246,255.1225143588823,261.7144274095402,0,0,19.23076923076923,19.23076923076923
2009-06-07,251.3389334625194,251.42395416513702,251.81695855505973,252.54079924507315,254.6066269777898,251.75930966650725,0,0,19.23076923076923,19.23076923076923
2009-06-14,249.0948493676484,249.1769052427244,249.61408824654725,249.96884440012326,249.24135910281356,250.04430770714575,0,0,19.23076923076923,19.23076923076923
2009-06-21,246.76237438409123,246.8254041135597,247.12335691909368,247.15448484966535,250.7116701055271,255.17699822804383,0,0,19.23076923076923,19.23076923076923
2009-06-28,244.37533535878018,244.38720706363532,244.4652500564891,245.53342664730303,246.91766976985141,252.19829901921588,0,0,19.23076923076923,19.23076923076923
2009-07-05,241.9683504566687,242.0324228087002,242.90195647862632,242.38336936299945,244.34545321168846,248.15405266252682,0,0,19.23076923076923,19.23076923076923
2009-07-12,239.5763271088873,239.65853043637935,240.56165945527493,240.20636681020113,239.95605340271325,239.57671780860443,0,0,19.23076923076923,19.23076923076923
2009-07-19,237.2339557658007,237.332820144555,238.0321119013008,238.47410319218153,238.59680107776745,239.34521894307395,0,0,19.23076923076923,19.23076923076923
2009-07-26,234.97520679684033,234.99923994563352,235.73315182935193,236.9170769345777,236.5995188341367,238.7162481086393,0,0,19.23076923076923,19.23076923076923
2009-08-02,232.83283783335065,232.92239068069685,233.39806349758496,234.1798081659902,235.91447647878618,234.40795796607344,0,0,19.23076923076923,19.23076923076923
2009-08-09,230.837918699236,230.8989760049608,231.5391366533774,232.05240148943858,230.9839954340115,231.9939209065228,0,0,19.23076923076923,19.23076923076923
2009-08-16,229.01938081912817,229.07715469921382,229.3563711911156,229.87869009341813,230.99727286315607,235.3482106454702,0,0,19.23076923076923,19.23076923076923
2009-08-23,227.4035976388066,227.43547613849813,227.9958757947637,227.7128475873265,229.11413133935307,228.65719787789118,0,0,19.23076923076923,19.23076923076923
2009-08-30,226.01400214284857,226.05443796052333,226.62963163224876,227.48478364505863,228.21207625102096,233.3111821183015,0,0,19.23076923076923,19.23076923076923
2009-09-06,224.8707470164794,224.91396941335367,225.42285202326838,226.21543332629582,226.2716228256641,232.87741295445142,0,0,19.23076923076923,19.23076923076923
2009-09-13,223.99041238014493,224.00057792043322,224.323911817817,224.380965941506,225.71752411607469,225.11126142395557,0,0,19.23076923076923,19.23076923076923
2009-09-20,223.38576533540143,223.45659859328032,224.1964560812518,223.76786950770537,226.59688452360075,226.11084057045088,0,0,19.23076923076923,19.23076923076923
2009-09-27,223.06557480932193,223.12708149970834,223.22055077188318,223.08892908982014,226.1331177397932,224.62529268136544,0,0,19.23076923076923,19.23076923076923
2009-10-04,223.0344843826485,223.06534809879912,223.76559796126082,224.13045298412158,224.29338099327094,231.1691455492243,0,0,19.23076923076923,19.23076923076923
2009-10-11,223.29294494600654,223.36604190794955,224.1045870797687,224.06239011045383,224.46802143741763,230.47784198451313,0,0,19.23076923076923,19.23076923076923
2009-10-18,223.83720816083877,223.90568881397687,224.15454272315426,225.09776474923984,226.22867890076677,232.93348606739258,0,0,19.23076923076923,19.23076923076923
2009-10-25,224.65938081989162,224.67191818767267,224.6955591285841,225.42924881561288,225.69746601810337,233.40016448445928,0,0,19.23076923076923,19.23076923076923
2009-11-01,225.74753931888822,225.76958517303817,226.71928438040626,226.27085750903245,225.8933636063491,232.37064642591042,0,0,19.23076923076923,19.23076923076923
2009-11-08,227.08590257925616,227.1437070944793,227.77581223071718,227.4060520127128,227.15398581181663,234.61691300192285,0,0,19.23076923076923,19.23076923076923
2009-11-15,228.65506091408884,228.6698198840471,228.7592929634735,228.67106107403507,230.23069092797306,238.18628149203164,0,0,19.23076923076923,19.23076923076923
2009-11-22,230.432257518199,230.4815880589571,231.2252739565695,230.78052071120274,233.2504115087545,239.9573586142404,0,0,19.23076923076923,19.23076923076923
2009-11-29,232.39171849993954,232.49090432706834,232.4004953126494,233.61194286729918,234.11920093098618,240.52551909640513,0,0,19.23076923076923,19.23076923076923
2009-12-06,234.50502666848683,234.57787544418798,235.15403282388152,235.79125839338056,234.77546158721117,244.47514126521605,0,0,19.23076923076923,19.23076923076923
2009-12-13,236.7415336557159,236.7627486114004,236.91667270210115,238.42469276802174,237.5968391149919,240.47625345007108,0,0,19.23076923076923,19.23076923076923
2009-12-20,239.06880439584756,239.13495440802126,239.39007317605282,240.99675419312445,240.1650785168106,248.67516587063918,0,0,19.23076923076923,19.23076923076923
2009-12-27,241.45308751677646,241.47584526541024,241.56758139377948,242.11488216607174,241.55169859000588,248.04182592666814,0,0,19.23076923076923,19.23076923076923
2010-01-03,242.82774265044307,242.90655991247914,243.60578927431564,244.46178714744954,242.9513470799774,252.09961262486834,0,0,19.23076923076923,19.23076923076923
